samplename,description,treatment
BACKUP-YUMM-4-1-untreated-03-19-23-JH-1,untreated_1,untreated
RESUB-YUMM-4-1-IFN-alpha-03-19-23-JH-2,alpha_2,alpha
RESUB-YUMM-4-1-IFN-beta-03-19-23-JH-1,beta_1,beta
RESUB-YUMM-4-1-IFN-beta-03-19-23-JH-2,beta_2,beta
RESUB-YUMM-4-1-untreated-03-19-23-JH-2,untreated_2,untreated
RESUB-YUMM4-1-IFN-alpha-03-19-23-JH-1,alpha_1,alpha
